"0","lead <- read_csv(""lead_data_cleaned/wisconsin.csv"")"
"2","New names:
* `` -> ...1
"
"2","[1mRows: [22m[34m72[39m [1mColumns: [22m[34m10[39m
"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (6): id, county_name, five_mg, ten_mg, five_mg_percentage, ten_mg_percentage
[32mdbl[39m (4): ...1, total_children, tested_children, percentage_tested
"
"2","
[36mâ„¹[39m Use [38;5;235m[48;5;253m[38;5;235m[48;5;253m`spec()`[48;5;253m[38;5;235m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [38;5;235m[48;5;253m[38;5;235m[48;5;253m`show_col_types = FALSE`[48;5;253m[38;5;235m[49m[39m to quiet this message.
"
"0","lead <- transform(lead, tested_children = as.numeric(tested_children)) %>%"
"0","  transform(lead, five_mg = as.numeric(five_mg)) %>%"
"0","  transform(lead, ten_mg = as.numeric(ten_mg)) %>%"
"0","  transform(lead, percentage_tested = as.numeric(percentage_tested)) %>%"
"0","  transform(lead, five_mg_percentage = as.numeric(five_mg_percentage)) %>%"
"0","  transform(lead, ten_mg_percentage = as.numeric(ten_mg_percentage)) %>%"
"0","  select(id, county_name, total_children, tested_children, percentage_tested, five_mg, ten_mg, five_mg_percentage, ten_mg_percentage)"
"2","NAs introduced by coercion"
"2","NAs introduced by coercion"
"2","NAs introduced by coercion"
"2","NAs introduced by coercion"
"0","# view(lead)"
"0","write.csv(x=lead, file=""lead_data_cleaned/wisconsin.csv"")"
